pihm_flooding_cfg,PIHM flooding configuration,Transformation to obtain flooding information from PIHM,pihm_flooding_surf,pihm_flooding,pihm_flooding_threshold,,,,,,mintproject/pihm2cycles:1.2,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_flooding/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/pihm_flooding/pihm_flooding.zip
fldas_to_PIHM_cfg,FLDAS transformation to PIHM configuration,FLDAS data download configuration,fldas_to_PIHM_config;fldas_to_PIHM_fldas_weather_data;fldas_to_PIHM_pihm_base,fldas_to_PIHM_force_file,,,,,,,mintproject/pihm:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/fldas_to_pihm/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/fldas_to_pihm/fldas_to_pihm.zip
ldas_data_find_cfg,LDAS data download,Script to download ldas data,ldas_data_find_cfg;ldas_data_find_query,ldas_data_find_weather,,,,,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/GeneralDataPreparation/ldas_data_find/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/GeneralDataPreparation/ldas_data_find/ldas_data_find.zip
wgen_1.0.1_cfg,WGEN Basic configuration,wgen basic configuration,wgen_daily;wgen_monthly,wgen_output,wgen_flagP;wgen_min_lon;wgen_max_lon;wgen_min_lat;wgen_max_lat;wgen_min_month;wgen_max_month;wgen_level,,,wgen_1.0.1_cfg_timeinterval,,,mintproject/weather-generator:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/weather_generator/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/weather_generator/weather_generator.zip
climcomp_0.0.2_P_cfg,ClimComp configuration for precipitation,This configuration accepts the precipitation input from FLDAS dataset,climcomp_FLDAS_P,climcomp_P_summary;climcomp_P_climatology,climcomp_datasource;climcomp_flagP;climcomp_min_lon;climcomp_max_lon;climcomp_min_lat;climcomp_max_lat;climcomp_min_month;climcomp_max_month;climcomp_year,,,climcomp_0.0.2_P_cfg_TI,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/clim_comp/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/clim_comp/clim_comp.zip
climcomp_0.0.2_T_cfg,ClimComp configuration for temperature,This configuration accepts the temperature input from FLDAS data,climcomp_FLDAS_T,climcomp_T_summary;climcomp_T_climatology,climcomp_datasource;climcomp_flagP_T;climcomp_min_lon;climcomp_max_lon;climcomp_min_lat;climcomp_max_lat;climcomp_min_month;climcomp_max_month;climcomp_year,,,climcomp_0.0.2_T_cfg_TI,,,mintproject/base-ubuntu18:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/clim_comp/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/clim_comp/clim_comp.zip
DSSAT_cfg_simple,DSSAT simple configuration,DSSAT simple working configuration with explicit outputs,DSSAT_simulationFile;DSSAT_sol;DSSAT_weatherFile,DSSAT_summary,,,,DSSAT_cfg_simple_TI,DSSAT_cfg_simple_CAG,,mintproject/dssat:latest,https://raw.githubusercontent.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/master/WINGSWorkflowComponents/DSSAT_config_simple/run,,https://github.com/KnowledgeCaptureAndDiscovery/MINT-WorkflowDomain/raw/master/WINGSWorkflowComponents/DSSAT_config_simple/DSSAT_config_simple.zip
,,,,,,,,,,,,,,
kimetrica_land_use_cfg_simple,Kimetrica land use simple configuration,Kimetrica land use simple configuration,,,,,,kimetrica_land_use_cfg_simple_TI,kimetrica_land_use_cfg_simple_CAG,,,,,
topoflow_cfg_simple,TopoFlow with basic configuration,A basic configuration of the TopoFlow model,topo_rain;topo_aggr_files,topo_aggregatedOutput,,,,topoflow_cfg_simple_TI,topoflow_cfg_simple_CAG,,,,,
modflow_nwt_cfg,MODFLOW NWT configuration,MODFLOW NWT configuration sample using recharge files,,,,,,,,,,,,
modflow_2005_cfg,MODFLOW 2005 configuration,MODFLOW 2005 configuration using variable recharge files,,,,,,,,,,,,
