https://w3id.org/mint/modelCatalog#DatasetSpecification,http://www.w3.org/2000/01/rdf-schema#label,http://purl.org/dc/terms/description,https://w3id.org/mint/modelCatalog#hasPresentation,https://w3id.org/mint/modelCatalog#hasFormat,https://w3id.org/mint/modelCatalog#hasDimensionality,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
cycles_weatherOutput,Cycles weather output file,,cycles_avg_tmp;cycles_date;cycles_max_tmp;cycles_min_tmp;cycles_precipitation;cycles_reference_et,dat,0,https://w3id.org/wings/export/MINT#CyclesWeatherOutput
cycles_water,Cycles water file,,cycles_date;cycles_drainage;cycles_infiltration;cycles_irrigation;cycles_res_evap;cycles_plant_evap;cycles_runoff;cycles_snow_sub;cycles_soil_evap;cycles_transpiration;cycles_swc,dat,0,https://w3id.org/wings/export/MINT#CyclesWaterOutput
cycles_seasonConfig,Cycles season configuration file,This file is an auxiliary means to simplify the execution of the workflow,,txt,0,https://w3id.org/wings/export/MINT#CyclesSeasonConfig
,,,,,,
cycles_to_crop_cycles_season,Cycles Season file,,cycles_actual_tr;cycles_ag_residue;cycles_crop;cycles_cum._n_stress;cycles_date;cycles_forage_n;cycles_forage_yield;cycles_grain_n;cycles_grain_yield;cycles_harvest_index;cycles_n_concn_forage;cycles_n_in_harvest;cycles_n_in_residue;cycles_potential_tr;cycles_root_biomass;cycles_root_n;cycles_soil_evap;cycles_total_biomass;cycles_total_n,dat,0,https://w3id.org/wings/export/MINT#CyclesSeason
cycles_to_crop_seasonConfig,Cycles season configuration file,This file is an auxiliary means to simplify the execution of the workflow,,txt,1,https://w3id.org/wings/export/MINT#CyclesSeasonConfig
cycles_to_crop_yield,Crop yield file,File that contains the yield elasticities to fertilizer use that are derived from Cycles output,econ_ybarN,csv,1,https://w3id.org/wings/export/MINT#CropYield
cycles_to_crop_mintConfig,MINT configuration file,Configuration indicating the region and temporal values to run the simulation,,txt,0,https://w3id.org/wings/export/MINT#MINTConfig
,,,,,,
econ_calib,Calibration data,contains data on land planted to each crop and fertilizer use and observed yields. These data are used to calibrate the production function in the model.,econ_xbar1;econ_xbar2;econ_ybar,csv,0,https://w3id.org/wings/export/MINT#EconomicCalibData
econ_sim,Simulation Data,ontains the economic data used in the simulation analysis,econ_p;econ_eta;econ_c1;econ_c2,csv,0,https://w3id.org/wings/export/MINT#EconomicSimData
econ_data,Economic Data,contains data on observed prices for each crop and supply elasticities and the costs of production for each crop,econ_p;econ_eta;econ_c1;econ_c2,csv,0,https://w3id.org/wings/export/MINT#EconomicData
econ_subsidies,Subsidy,File indicating the economic subsidies to use on each iteration of the model,,txt,0,https://w3id.org/wings/export/MINT#EconomicSubsidies
econ_yield,Crop Yield data,Contains the yield elasticities to fertilizer use that are derived from Cycles output,econ_ybarN,csv,0,https://w3id.org/wings/export/MINT#CropYield
econ_land_use,Economic Land Use results,Economic land use results,econ_fert_subsidy;econ_land_area;econ_obsyield;econ_production;econ_Nfert,txt,0,https://w3id.org/wings/export/MINT#EconomicLandUse
,,,,,,
economic_to_vis_land-use,Economic Land Use results,Economic land use results,econ_fert_subsidy;econ_land_area;econ_obsyield;econ_production;econ_Nfert,txt,1,https://w3id.org/wings/export/MINT#EconomicLandUse
economic_to_vis_config,MINT configuration file,Configuration indicating the region and temporal values to run the simulation,,txt,0,https://w3id.org/wings/export/MINT#MINTConfig
economic_to_vis_crop,Aggregated results,Aggregated visualization of the results of the workflow,econ_fert_subsidy;econ_land_area;econ_production,csv,0,https://w3id.org/wings/export/MINT#EconomicCrop
,,,,,,
pihm_to_cycles_reinit_cropland,Cropland file,,,txt,0,https://w3id.org/wings/export/MINT#PIHMCropland
pihm_to_cycles_reinit_groundwater,Groundwater file,,pihm_gw,gw,0,https://w3id.org/wings/export/MINT#PIHMGroundwaterHead
pihm_to_cycles_reinit_infiltration,Infiltration file,,pihm_infil,infil,0,https://w3id.org/wings/export/MINT#PIHMInfiltration
pihm_to_cycles_reinit,Reinit file,,cycles_doy;cycles_rot_year;cycles_smc_l1;cycles_infiltration,reinit,0,https://w3id.org/wings/export/MINT#CyclesREINIT
,,,,,,
pihm_forcing_to_cycles_weather_config,Config file,Configuration file indicating the location and temporal aspect of the model execution,,txt,0,https://w3id.org/wings/export/MINT#MINTConfig
pihm_forcing_to_cycles_weather_forc,Force file,Force file as it was used by PIHM,pihm_height;pihm_isfactor;pihm_lai;pihm_mf;pihm_prcp;pihm_rh;pihm_rl;pihm_nrad;pihm_ss;pihm_time;pihm_trmp;pihm_vp;pihm_winf,forc,0,https://w3id.org/wings/export/MINT#PIHMForcing
pihm_forcing_to_cycles_weather_att,Att file,PIHM Configuration file with index values of variables for timeseries,,att,0,https://w3id.org/wings/export/MINT#PIHMAttribute
pihm_forcing_to_cycles_weather_cropland,Cropland file,,,,0,https://w3id.org/wings/export/MINT#PIHMCropland
pihm_forcing_to_cycles_weather,Cycles weather file,,cycles_pp;cycles_tx;cycles_tn;cycles_sr;cycles_hx;cycles_hn;cycles_ws,weather,0,https://w3id.org/wings/export/MINT#CyclesWeather
,,,,,,
pihm_to_cycles_soil_cropland,Cropland file,,,csv,0,https://w3id.org/wings/export/MINT#PIHMCropland
pihm_to_cycles_soil_modelInfo,PIHM Model info file,,pihm_Alpha;pihm_Beta;pihm_hAreaF;pihm_infD;pihm_KsatV;pihm_macKsatV;pihm_ThetaR;pihm_ThetaS,tar.gz,0,https://w3id.org/wings/export/MINT#PIHMModelInfo
pihm_to_cycles_soil_gis_soil,GIS soil data,,,soil,0,https://w3id.org/wings/export/MINT#PIHMGISSoil
pihm_to_cycles_soil,Cycles soil file,Cycles soil file,cycles_cn;cycles_slope;cycles_layer;cycles_dz;cycles_clay;cycles_silt;cycles_rv;cycles_bd;cycles_som;cycles_smc,soil,0,https://w3id.org/wings/export/MINT#CyclesSoil
,,,,,,
pihm_cropland_modelInfo,PIHM model information,,pihm_Alpha;pihm_Beta;pihm_hAreaF;pihm_infD;pihm_KsatV;pihm_macKsatV;pihm_ThetaR;pihm_ThetaS,tar.gz,0,https://w3id.org/wings/export/MINT#PIHMModelInfo
pihm_cropland,Cropland file,,,csv,0,https://w3id.org/wings/export/MINT#PIHMCropland
,,,,,,
pihm_config,Config file,Configuration file indicating the location and temporal aspect of the model execution,,txt,0,https://w3id.org/wings/export/MINT#MINTConfig
pihm_att,Att file,PIHM attribute file with index values of variables for timeseries,,att,0,https://w3id.org/wings/export/MINT#PIHMAttribute
pihm_forc,Forcing file,PIHM forcing file with the majority of the relevant variables,pihm_Height;pihm_IsFactor;pihm_LAI;pihm_MF;pihm_PRCP;pihm_RH;pihm_RL;pihm_SS;pihm_Time;pihm_TRMP;pihm_VP;pihm_WINF,,0,https://w3id.org/wings/export/MINT#PIHMForcing
pihm_modelinfo,PIHM model information,PIHM model information aggreagation file,pihm_Alpha;pihm_Beta;pihm_hAreaF;pihm_infD;pihm_KsatV;pihm_macKsatV;pihm_ThetaR;pihm_ThetaS,tar.gz,0,https://w3id.org/wings/export/MINT#PIHMModelInfo
pihm_soil,Soil file,Soil parameters for the soil types,pihm_Alpha;pihm_Beta;pihm_hAreaF;pihm_infD;pihm_KsatV;pihm_macKsatV;pihm_ThetaR;pihm_ThetaS,soil,0,https://w3id.org/wings/export/MINT#PIHMSoil
pihm_riv,River segments file,Spatial  geometry and material information of river segments ,pihm_Bed;pihm_Cwr;pihm_Depth;pihm_KsatH;pihm_KsatV;pihm_n;pi;m_Time;pihm_WT_Value;pihm_BC_Value,,0,https://w3id.org/wings/export/MINT#PIHMRiverSegments
pihm_geol,Geologic file,Geologic file,pihm_Alpha;pihm_Beta;pihm_ginfD;pihm_KsatV;pihm_macD;pihm_macKsatH;pihm_gThetaR;pihm_gThetaS;pihm_vAreaF,,0,https://w3id.org/wings/export/MINT#PIHMGeologic
pihm_ibc,Boundary Condidtion file,Boundary condition information for elements ,pihm_Time;pihm_Neumann_BCValue;pihm_Dirichlet_BCValue ,,0,https://w3id.org/wings/export/MINT#PIHMBoundaryCondition
pihm_lc,Land cover file,Vegetation parameters of different land cover types ,pihm_Albedo;pihm_LAImax;pihm_n;pihm_Rmin;pihm_Rs_ref;pihm_RzD;pihm_VegFrac,,0,https://w3id.org/wings/export/MINT#PIHMLandCover
pihm_base,Base file,Base file,,,0,https://w3id.org/wings/export/MINT#PIHMBase
pihm_groundwater,Groundwater file,Groundwater file,pihm_gw,gw,0,https://w3id.org/wings/export/MINT#PIHMGroundwaterHead
pihm_infiltration,Infiltration file,Infiltration file,pihm_infil,infil,0,https://w3id.org/wings/export/MINT#PIHMInfiltration
pihm_snow,Snow accumilation file,Snow accumilation file,,,0,https://w3id.org/wings/export/MINT#PIHMSnowAccumulation
pihm_surf,Surface water file,Surface water file,,,0,https://w3id.org/wings/export/MINT#PIHMSurfaceWater
pihm_unsat,Soil moisture file,Soil moisture file,,,0,https://w3id.org/wings/export/MINT#PIHMSoilMoisture
pihm_et0,Evaporation canopy file,Evaporation canopy file,,,0,https://w3id.org/wings/export/MINT#PIHMEvaporationCanopy
pihm_et1,Model fileTranspiration file,Model fileTranspiration file,,,0,https://w3id.org/wings/export/MINT#PIHMTranspiration
pihm_et2,Evapotranspiration ground surface file,Evapotranspiration ground surface file,,,0,https://w3id.org/wings/export/MINT#PIHMEvaporationGroundSurface
pihm_stage,River stage file,River stage file,,,0,https://w3id.org/wings/export/MINT#PIHMRechargeRate
pihm_rbed,River bed storage file,River bed storage file,,,0,https://w3id.org/wings/export/MINT#PIHMRiverStage
pihm_rivFlx0,lateral influs to the stream reach ,lateral influs to the stream reach ,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx0
pihm_rivFlx1,Lateral outflow from stream reach,Lateral outflow from stream reach,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx1
pihm_rivFlx2,Surface flow to stream reach from left terrain,Surface flow to stream reach from left terrain,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx2
pihm_rivFlx3,surface flow frow to stream reach from right terrain,surface flow frow to stream reach from right terrain,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx3
pihm_rivFlx4,Baseflow to stream reach from aquifer on the left,Baseflow to stream reach from aquifer on the left,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx4
pihm_rivFlx5,baseflow to stream reach from aquifer on the right,baseflow to stream reach from aquifer on the right,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx5
pihm_rivFlx6,leakage between stream reach and river bed,leakage between stream reach and river bed,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx6
pihm_rivFlx7,subsurface flow to the river bed from left aquifer,subsurface flow to the river bed from left aquifer,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx7
pihm_rivFlx8,subsurface flow to the river bed from right aquifer,subsurface flow to the river bed from right aquifer,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx8
pihm_rivFlx9,lateral outflux to the bed beneath river,lateral outflux to the bed beneath river,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx9
pihm_rivFlx10,lateral influx to the bed beneath river,lateral influx to the bed beneath river,,,0,https://w3id.org/wings/export/MINT#PIHMRivFlx10
pihm_is,Interception storage file,Interception storage file,,,0,https://w3id.org/wings/export/MINT#PIHMInterceptionStorage
,,,,,,
,,,,,,
,,,,,,
wgen_input,Input to the weather generator,,wgen_stationid;wgen_lon;wgen_lat;wgen_year;wgen_month;wgen_minT;wgen_maxT;wgen_cloudfraction;wgen_windspeed;wgen_wetdays;wgen_prcp,csv,,https://w3id.org/wings/export/MINT#wgen_input
wgen_output,Output from the weather generator,,wgen_stationid;wgen_year;wgen_month;wgen_day;wgen_minT;wgen_maxT;wgen_cloudfraction;wgen_windspeed;wgen_wetdays;wgen_prcp,csv,,https://w3id.org/wings/export/MINT#wgen_output
climcomp_FLDAS_P,Precipitation input to climcomp,,climcomp_FLDAS_P,netcdf,,https://w3id.org/wings/export/MINT#climcomp_FLDAS_P_input
climcomp_P_out,Precipitation output from climcomp,,climcomp_P,csv,,https://w3id.org/wings/export/MINT#climcomp_P_output
climcomp_FLDAS_T,temperature input to climcomp,,climcomp_FLDAS_T,netcdf,,https://w3id.org/wings/export/MINT#climcomp_FLDAS_T_input
climcomp_T_out,temperature output to climcomp,,climcomp_T,csv,,https://w3id.org/wings/export/MINT#climcomp_T_output
,,,,,,
,,,,,,
,,,,,,
cycles_aggregatedOutput,Cycles aggregated outputs,,cycles_total_biomass;cycles_root_biomass;cycles_grain_yield;cycles_forage_yield;cycles_snow_sub;cycles_soil_evap;cycles_residue_evap;cycles_plant_evap;cycles_swc,tar.gz,,https://w3id.org/wings/export/MINT#CYCLES_Aggregation
,,,,,,
,,,,,,
,,,,,,
,,,,,,
pihm_aggregatedOutput,PIHM aggregated outputs,,PIHM_INF_RATE;PIHM_EVAP,tar.gz,,https://w3id.org/wings/export/MINT#PIHM_Aggregation
,,,,,,
topo_rain,Rain rate txt file,,Topo_p,txt,,https://w3id.org/wings/export/MINT#TOPO_Rain
topo_aggr_files,TopoFlow aggregated inputs,,,,,https://w3id.org/wings/export/MINT#TOPO_Aggregation
topo_aggregatedOutput,TopoFlow aggregated outputs,,Topo_qs;Topo_albedo,tar.gz,,https://w3id.org/wings/export/MINT#TOPO_Aggregation
DSSAT_simulationFile,DSSAT simulation file,,DSSAT_FAMN;DSSAT_FDATE;DSSAT_FDEP;DSSAT_XCRD;DSSAT_YCRD;DSSAT_ICBL;DSSAT_SH2O;DSSAT_SNH4;DSSAT_SNO3;DSSAT_CR;DSSAT_INGENO;DSSAT_PDATE;DSSAT_PLDP;DSSAT_PLRS;DSSAT_PPOP,x,,https://w3id.org/wings/export/MINT#DSSAT_SIMULATION
DSSAT_weatherFile,DSSAT weather file,,DSSAT_LAT;DSSAT_LONG;DSSAT_RAIN;DSSAT_SRAD;DSSAT_TAV;DSSAT_TMAX;DSSAT_TMIN;DSSAT_WSTA,wth,,https://w3id.org/wings/export/DSSAT_WEATHER
DSSAT_sol,DSSAT soil file,,DSSAT_SALB;DSSAT_SBDM;DSSAT_SDUL;DSSAT_SLB;DSSAT_SLCL;DSSAT_SLLL;DSSAT_SLOC;DSSAT_SLSI;DSSAT_SSAT;DSSAT_SSKS,sol,,https://w3id.org/wings/export/MINT#Soil
DSSAT_summary,DSSAT Summary file,,DSSAT_hwam;DSSAT_cwam,csv,,https://w3id.org/wings/export/MINT#Summary
ldas_inputQuery,LDAS Query to retireve data,,,,,https://w3id.org/wings/export/MINT#LDAS_Query
mint_config,Configuration file for running Gel-Aliab scenario,,,txt,,https://w3id.org/wings/export/MINT#MINT_Config
ldas_weather_data,LDAS weather data aggregated file,,LDAS_RAIN;LDAS_SM,targ.gz,,https://w3id.org/wings/export/MINT#LDAS_Weather
fldas2pihm_r,FLDAS to PIHM file,,,,,https://w3id.org/wings/export/MINT#FLDAS2PIHM
